Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
381200;119638929152;250128;7087716;7337844;6587460;0.033223;quickSort
381300;119715179152;250228;7089816;7340044;6589360;0.033704;quickSort
381400;119791449152;250328;7091916;7342244;6591260;0.032067;quickSort
381500;119867739152;250428;7094016;7344444;6593160;0.032148;quickSort
381600;119944049152;250528;7096116;7346644;6595060;0.032089;quickSort
381700;1191020379152;250628;7098216;7348844;6596960;0.032560;quickSort
381800;1191096729152;250728;7100316;7351044;6598860;0.032442;quickSort
381900;1191173099152;250828;7102416;7353244;6600760;0.033987;quickSort
382000;120033736960;250928;7104516;7355444;6602660;0.037958;quickSort
382100;120110146960;251028;7106616;7357644;6604560;0.032653;quickSort
382200;120186576960;251128;7108716;7359844;6606460;0.032901;quickSort
382300;120263026960;251228;7110816;7362044;6608360;0.032791;quickSort
382400;120339496960;251328;7112916;7364244;6610260;0.032689;quickSort
382500;120415986960;251428;7115016;7366444;6612160;0.033013;quickSort
382600;120492496960;251528;7117116;7368644;6614060;0.032170;quickSort
382700;120569026960;251628;7119216;7370844;6615960;0.032277;quickSort
382800;120645576960;251728;7121316;7373044;6617860;0.032256;quickSort
382900;120722146960;251828;7123416;7375244;6619760;0.032649;quickSort
383000;120798736960;251928;7125516;7377444;6621660;0.032443;quickSort
383100;120875346960;252028;7127616;7379644;6623560;0.032491;quickSort
383200;120951976960;252128;7129716;7381844;6625460;0.032252;quickSort
383300;1201028626960;252228;7131816;7384044;6627360;0.032224;quickSort
383400;1201105296960;252328;7133916;7386244;6629260;0.032252;quickSort
383500;1201181986960;252428;7136016;7388444;6631160;0.032290;quickSort
383600;121042944768;252528;7138116;7390644;6633060;0.032271;quickSort
383700;121119674768;252628;7140216;7392844;6634960;0.032253;quickSort
383800;121196424768;252728;7142316;7395044;6636860;0.032265;quickSort
383900;121273194768;252828;7144416;7397244;6638760;0.032185;quickSort
384000;121349984768;252928;7146516;7399444;6640660;0.032254;quickSort
384100;121426794768;253028;7148616;7401644;6642560;0.032291;quickSort
384200;121503624768;253128;7150716;7403844;6644460;0.032318;quickSort
384300;121580474768;253228;7152816;7406044;6646360;0.032327;quickSort
384400;121657344768;253328;7154916;7408244;6648260;0.032331;quickSort
384500;121734234768;253428;7157016;7410444;6650160;0.032359;quickSort
384600;121811144768;253528;7159116;7412644;6652060;0.032304;quickSort
384700;121888074768;253628;7161216;7414844;6653960;0.032385;quickSort
384800;121965024768;253728;7163316;7417044;6655860;0.032341;quickSort
384900;1211041994768;253828;7165416;7419244;6657760;0.032434;quickSort
385000;1211118984768;253928;7167516;7421444;6659660;0.032345;quickSort
385100;1211195994768;254028;7169616;7423644;6661560;0.032419;quickSort
385200;122057272576;254128;7171716;7425844;6663460;0.032424;quickSort
385300;122134322576;254228;7173816;7428044;6665360;0.032491;quickSort
385400;122211392576;254328;7175916;7430244;6667260;0.032428;quickSort
385500;122288482576;254428;7178016;7432444;6669160;0.032467;quickSort
385600;122365592576;254528;7180116;7434644;6671060;0.032410;quickSort
385700;122442722576;254628;7182216;7436844;6672960;0.032497;quickSort
385800;122519872576;254728;7184316;7439044;6674860;0.032486;quickSort
385900;122597042576;254828;7186416;7441244;6676760;0.032446;quickSort
386000;122674232576;254928;7188516;7443444;6678660;0.032477;quickSort
386100;122751442576;255028;7190616;7445644;6680560;0.032507;quickSort
386200;122828672576;255128;7192716;7447844;6682460;0.032466;quickSort
386300;122905922576;255228;7194816;7450044;6684360;0.032502;quickSort
386400;122983192576;255328;7196916;7452244;6686260;0.032526;quickSort
386500;1221060482576;255428;7199016;7454444;6688160;0.032601;quickSort
386600;1221137792576;255528;7201116;7456644;6690060;0.033512;quickSort
386700;1221215122576;255628;7203216;7458844;6691960;0.032595;quickSort
386800;123076720384;255728;7205316;7461044;6693860;0.032626;quickSort
386900;123154090384;255828;7207416;7463244;6695760;0.032516;quickSort
387000;123231480384;255928;7209516;7465444;6697660;0.032612;quickSort
387100;123308890384;256028;7211616;7467644;6699560;0.032646;quickSort
387200;123386320384;256128;7213716;7469844;6701460;0.032557;quickSort
387300;123463770384;256228;7215816;7472044;6703360;0.032634;quickSort
387400;123541240384;256328;7217916;7474244;6705260;0.032841;quickSort
387500;123618730384;256428;7220016;7476444;6707160;0.032598;quickSort
387600;123696240384;256528;7222116;7478644;6709060;0.032709;quickSort
387700;123773770384;256628;7224216;7480844;6710960;0.033925;quickSort
387800;123851320384;256728;7226316;7483044;6712860;0.033612;quickSort
387900;123928890384;256828;7228416;7485244;6714760;0.032603;quickSort
388000;1231006480384;256928;7230516;7487444;6716660;0.032821;quickSort
388100;1231084090384;257028;7232616;7489644;6718560;0.033284;quickSort
388200;1231161720384;257128;7234716;7491844;6720460;0.033161;quickSort
388300;124023618192;257228;7236816;7494044;6722360;0.032831;quickSort
388400;124101288192;257328;7238916;7496244;6724260;0.032876;quickSort
388500;124178978192;257428;7241016;7498444;6726160;0.032749;quickSort
388600;124256688192;257528;7243116;7500644;6728060;0.033061;quickSort
388700;124334418192;257628;7245216;7502844;6729960;0.033136;quickSort
388800;124412168192;257728;7247316;7505044;6731860;0.032819;quickSort
388900;124489938192;257828;7249416;7507244;6733760;0.032758;quickSort
389000;124567728192;257928;7251516;7509444;6735660;0.032749;quickSort
389100;124645538192;258028;7253616;7511644;6737560;0.032745;quickSort
389200;124723368192;258128;7255716;7513844;6739460;0.033139;quickSort
389300;124801218192;258228;7257816;7516044;6741360;0.033215;quickSort
389400;124879088192;258328;7259916;7518244;6743260;0.032864;quickSort
389500;124956978192;258428;7262016;7520444;6745160;0.032822;quickSort
389600;1241034888192;258528;7264116;7522644;6747060;0.032868;quickSort
389700;1241112818192;258628;7266216;7524844;6748960;0.032839;quickSort
389800;1241190768192;258728;7268316;7527044;6750860;0.032919;quickSort
389900;125052986000;258828;7270416;7529244;6752760;0.032939;quickSort
390000;125130976000;258928;7272516;7531444;6754660;0.032960;quickSort
390100;125208986000;259028;7274616;7533644;6756560;0.032933;quickSort
390200;125287016000;259128;7276716;7535844;6758460;0.033065;quickSort
390300;125365066000;259228;7278816;7538044;6760360;0.033498;quickSort
390400;125443136000;259328;7280916;7540244;6762260;0.032954;quickSort
390500;125521226000;259428;7283016;7542444;6764160;0.033182;quickSort
390600;125599336000;259528;7285116;7544644;6766060;0.032928;quickSort
390700;125677466000;259628;7287216;7546844;6767960;0.033005;quickSort
390800;125755616000;259728;7289316;7549044;6769860;0.033089;quickSort
390900;125833786000;259828;7291416;7551244;6771760;0.032252;quickSort
391000;125911976000;259928;7293516;7553444;6773660;0.032742;quickSort
391100;125990186000;260028;7295616;7555644;6775560;0.032986;quickSort
391200;1251068416000;260128;7297716;7557844;6777460;0.032980;quickSort
391300;1251146666000;260228;7299816;7560044;6779360;0.033038;quickSort
391400;126009183808;260328;7301916;7562244;6781260;0.033068;quickSort
391500;126087473808;260428;7304016;7564444;6783160;0.033024;quickSort
391600;126165783808;260528;7306116;7566644;6785060;0.032671;quickSort
391700;126244113808;260628;7308216;7568844;6786960;0.032201;quickSort
391800;126322463808;260728;7310316;7571044;6788860;0.033018;quickSort
391900;126400833808;260828;7312416;7573244;6790760;0.033152;quickSort
392000;126479223808;260928;7314516;7575444;6792660;0.034040;quickSort
392100;126557633808;261028;7316616;7577644;6794560;0.035637;quickSort
392200;126636063808;261128;7318716;7579844;6796460;0.033422;quickSort
392300;126714513808;261228;7320816;7582044;6798360;0.033264;quickSort
392400;126792983808;261328;7322916;7584244;6800260;0.039587;quickSort
392500;126871473808;261428;7325016;7586444;6802160;0.033386;quickSort
392600;126949983808;261528;7327116;7588644;6804060;0.040804;quickSort
392700;1261028513808;261628;7329216;7590844;6805960;0.038727;quickSort
392800;1261107063808;261728;7331316;7593044;6807860;0.041204;quickSort
392900;1261185633808;261828;7333416;7595244;6809760;0.033656;quickSort
393000;127048471616;261928;7335516;7597444;6811660;0.035777;quickSort
393100;127127081616;262028;7337616;7599644;6813560;0.034701;quickSort
393200;127205711616;262128;7339716;7601844;6815460;0.035339;quickSort
393300;127284361616;262143;7341561;7603704;6817275;0.033914;quickSort
393400;127363031616;262143;7343361;7605504;6819075;0.034334;quickSort
393500;127441721616;262143;7345161;7607304;6820875;0.036548;quickSort
393600;127520431616;262143;7346961;7609104;6822675;0.034049;quickSort
393700;127599161616;262143;7348761;7610904;6824475;0.034472;quickSort
393800;127677911616;262143;7350561;7612704;6826275;0.033884;quickSort
393900;127756681616;262143;7352361;7614504;6828075;0.034314;quickSort
394000;127835471616;262143;7354161;7616304;6829875;0.033329;quickSort
394100;127914281616;262143;7355961;7618104;6831675;0.033333;quickSort
394200;127993111616;262143;7357761;7619904;6833475;0.033311;quickSort
394300;1271071961616;262143;7359561;7621704;6835275;0.034741;quickSort
394400;1271150831616;262143;7361361;7623504;6837075;0.034219;quickSort
394500;128013969424;262143;7363161;7625304;6838875;0.033578;quickSort
394600;128092879424;262143;7364961;7627104;6840675;0.033550;quickSort
394700;128171809424;262143;7366761;7628904;6842475;0.034004;quickSort
394800;128250759424;262143;7368561;7630704;6844275;0.035722;quickSort
394900;128329729424;262143;7370361;7632504;6846075;0.034628;quickSort
395000;128408719424;262143;7372161;7634304;6847875;0.034106;quickSort
395100;128487729424;262143;7373961;7636104;6849675;0.035156;quickSort
395200;128566759424;262143;7375761;7637904;6851475;0.036105;quickSort
395300;128645809424;262143;7377561;7639704;6853275;0.033472;quickSort
395400;128724879424;262143;7379361;7641504;6855075;0.033424;quickSort
395500;128803969424;262143;7381161;7643304;6856875;0.033462;quickSort
395600;128883079424;262143;7382961;7645104;6858675;0.033395;quickSort
395700;128962209424;262143;7384761;7646904;6860475;0.033395;quickSort
395800;1281041359424;262143;7386561;7648704;6862275;0.033396;quickSort
395900;1281120529424;262143;7388361;7650504;6864075;0.033454;quickSort
396000;1281199719424;262143;7390161;7652304;6865875;0.033435;quickSort
396100;129063177232;262143;7391961;7654104;6867675;0.035213;quickSort
396200;129142407232;262143;7393761;7655904;6869475;0.038717;quickSort
396300;129221657232;262143;7395561;7657704;6871275;0.035596;quickSort
396400;129300927232;262143;7397361;7659504;6873075;0.033623;quickSort
396500;129380217232;262143;7399161;7661304;6874875;0.033542;quickSort
396600;129459527232;262143;7400961;7663104;6876675;0.033692;quickSort
396700;129538857232;262143;7402761;7664904;6878475;0.033511;quickSort
396800;129618207232;262143;7404561;7666704;6880275;0.033543;quickSort
396900;129697577232;262143;7406361;7668504;6882075;0.033598;quickSort
397000;129776967232;262143;7408161;7670304;6883875;0.033669;quickSort
397100;129856377232;262143;7409961;7672104;6885675;0.033518;quickSort
397200;129935807232;262143;7411761;7673904;6887475;0.033547;quickSort
397300;1291015257232;262143;7413561;7675704;6889275;0.033623;quickSort
397400;1291094727232;262143;7415361;7677504;6891075;0.033703;quickSort
397500;1291174217232;262143;7417161;7679304;6892875;0.033641;quickSort
397600;130037975040;262143;7418961;7681104;6894675;0.033686;quickSort
397700;130117505040;262143;7420761;7682904;6896475;0.033607;quickSort
397800;130197055040;262143;7422561;7684704;6898275;0.033838;quickSort
397900;130276625040;262143;7424361;7686504;6900075;0.033828;quickSort
398000;130356215040;262143;7426161;7688304;6901875;0.033695;quickSort
398100;130435825040;262143;7427961;7690104;6903675;0.033657;quickSort
398200;130515455040;262143;7429761;7691904;6905475;0.033723;quickSort
398300;130595105040;262143;7431561;7693704;6907275;0.033673;quickSort
398400;130674775040;262143;7433361;7695504;6909075;0.033633;quickSort
398500;130754465040;262143;7435161;7697304;6910875;0.033671;quickSort
398600;130834175040;262143;7436961;7699104;6912675;0.033712;quickSort
398700;130913905040;262143;7438761;7700904;6914475;0.033825;quickSort
398800;130993655040;262143;7440561;7702704;6916275;0.034634;quickSort
398900;1301073425040;262143;7442361;7704504;6918075;0.035074;quickSort
399000;1301153215040;262143;7444161;7706304;6919875;0.034522;quickSort
399100;131017272848;262143;7445961;7708104;6921675;0.034156;quickSort
399200;131097102848;262143;7447761;7709904;6923475;0.033866;quickSort
399300;131176952848;262143;7449561;7711704;6925275;0.035062;quickSort
399400;131256822848;262143;7451361;7713504;6927075;0.037758;quickSort
399500;131336712848;262143;7453161;7715304;6928875;0.035715;quickSort
399600;131416622848;262143;7454961;7717104;6930675;0.035963;quickSort
399700;131496552848;262143;7456761;7718904;6932475;0.034078;quickSort
399800;131576502848;262143;7458561;7720704;6934275;0.034333;quickSort
399900;131656472848;262143;7460361;7722504;6936075;0.034125;quickSort
400000;131736462848;262143;7462161;7724304;6937875;0.033771;quickSort
400100;131816472848;262143;7463961;7726104;6939675;0.033857;quickSort
400200;131896502848;262143;7465761;7727904;6941475;0.033816;quickSort
400300;131976552848;262143;7467561;7729704;6943275;0.033835;quickSort
400400;1311056622848;262143;7469361;7731504;6945075;0.033822;quickSort
400500;1311136712848;262143;7471161;7733304;6946875;0.033878;quickSort
400600;132001070656;262143;7472961;7735104;6948675;0.033881;quickSort
400700;132081200656;262143;7474761;7736904;6950475;0.034919;quickSort
400800;132161350656;262143;7476561;7738704;6952275;0.034797;quickSort
400900;132241520656;262143;7478361;7740504;6954075;0.034551;quickSort
401000;132321710656;262143;7480161;7742304;6955875;0.034184;quickSort
401100;132401920656;262143;7481961;7744104;6957675;0.034182;quickSort
401200;132482150656;262143;7483761;7745904;6959475;0.034166;quickSort
401300;132562400656;262143;7485561;7747704;6961275;0.034127;quickSort
401400;132642670656;262143;7487361;7749504;6963075;0.034251;quickSort
401500;132722960656;262143;7489161;7751304;6964875;0.034432;quickSort
401600;132803270656;262143;7490961;7753104;6966675;0.034565;quickSort
401700;132883600656;262143;7492761;7754904;6968475;0.036399;quickSort
401800;132963950656;262143;7494561;7756704;6970275;0.034688;quickSort
401900;1321044320656;262143;7496361;7758504;6972075;0.037306;quickSort
402000;1321124710656;262143;7498161;7760304;6973875;0.033456;quickSort
402100;1321205120656;262143;7499961;7762104;6975675;0.033304;quickSort
402200;133069798464;262143;7501761;7763904;6977475;0.034029;quickSort
402300;133150248464;262143;7503561;7765704;6979275;0.034022;quickSort
402400;133230718464;262143;7505361;7767504;6981075;0.034059;quickSort
402500;133311208464;262143;7507161;7769304;6982875;0.034084;quickSort
402600;133391718464;262143;7508961;7771104;6984675;0.034094;quickSort
402700;133472248464;262143;7510761;7772904;6986475;0.034033;quickSort
402800;133552798464;262143;7512561;7774704;6988275;0.034072;quickSort
402900;133633368464;262143;7514361;7776504;6990075;0.034111;quickSort
403000;133713958464;262143;7516161;7778304;6991875;0.034074;quickSort
403100;133794568464;262143;7517961;7780104;6993675;0.034146;quickSort
403200;133875198464;262143;7519761;7781904;6995475;0.034097;quickSort
403300;133955848464;262143;7521561;7783704;6997275;0.034085;quickSort
403400;1331036518464;262143;7523361;7785504;6999075;0.034088;quickSort
